timestamp,P_PV_MW,P_load_MW,P_surplus_MW,P_deficit_MW,load_source,hour_local,minute_local,tariff_tier,pv_health_status,pv_tracking_log,decision_justification,bess_power_output_mw,bess_soc_percentage,bess_soc_end_percentage,bess_soh_percentage,rule_engine_decision,energy_in_kwh,energy_out_kwh,pv_curtailment_wasted_mw,net_bess_revenue_usd
2025-03-09 18:30:00,0.0,97.2997,0.0,97.2997,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.93000000000006,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-09 19:00:00,0.0,90.6371,0.0,90.6371,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.93000000000006,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-09 19:30:00,0.0,78.9624,0.0,78.9624,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.93000000000006,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-09 20:00:00,0.0,73.7113,0.0,73.7113,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.93000000000006,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-09 20:30:00,0.0,67.7632,0.0,67.7632,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.93000000000006,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-09 21:00:00,0.0,63.3053,0.0,63.3053,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.93000000000006,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-09 21:30:00,0.0,59.9783,0.0,59.9783,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.93000000000006,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-09 22:00:00,0.0,46.166,0.0,46.166,AMG_SCENARIO_INTERPOLATED,22,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.0,10.0,33.76663664565194,99.93000000000006,CHARGE,1900.0,0.0,0.0,-84.0
2025-03-09 22:30:00,0.0,44.8234,0.0,44.8234,AMG_SCENARIO_INTERPOLATED,22,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,33.76663664565194,57.534462515053974,99.92500000000007,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-03-09 23:00:00,0.0,36.3326,0.0,36.3326,AMG_SCENARIO_INTERPOLATED,23,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,57.534462515053974,81.302288384456,99.92500000000007,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-03-09 23:30:00,0.0,33.4693,0.0,33.4693,AMG_SCENARIO_INTERPOLATED,23,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,2.305252771677027,81.302288384456,95.0,99.92500000000007,CHARGE,1094.9950665465876,0.0,0.0,-48.41030820521757
2025-03-10 00:00:00,0.0,26.8826,0.0,26.8826,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.92500000000007,CHARGE,0.0,0.0,0.0,0.0
2025-03-10 00:30:00,0.0,24.2103,0.0,24.2103,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.92500000000007,CHARGE,0.0,0.0,0.0,0.0
2025-03-10 01:00:00,0.0,27.4579,0.0,27.4579,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.92500000000007,CHARGE,0.0,0.0,0.0,0.0
2025-03-10 01:30:00,0.0,25.0486,0.0,25.0486,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.92500000000007,CHARGE,0.0,0.0,0.0,0.0
2025-03-10 02:00:00,0.0,24.7414,0.0,24.7414,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.92500000000007,CHARGE,0.0,0.0,0.0,0.0
2025-03-10 02:30:00,0.0,23.6723,0.0,23.6723,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.92500000000007,CHARGE,0.0,0.0,0.0,0.0
2025-03-10 03:00:00,0.0,23.7952,0.0,23.7952,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.92500000000007,CHARGE,0.0,0.0,0.0,0.0
2025-03-10 03:30:00,0.0,26.3826,0.0,26.3826,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.92500000000007,CHARGE,0.0,0.0,0.0,0.0
2025-03-10 04:00:00,0.0,26.804,0.0,26.804,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000002,95.0,68.66445887046865,99.92500000000007,DISCHARGE,0.0,2105.2631578947376,0.0,136.00000000000006
2025-03-10 04:30:00,0.0,28.7549,0.0,28.7549,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,68.66445887046865,42.32759990961577,99.92000000000007,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-10 05:00:00,0.0,30.0542,0.0,30.0542,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.32759990961577,15.990740948762895,99.92000000000007,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-10 05:30:00,0.0,32.7805,0.0,32.7805,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.9098641501125911,15.990740948762895,10.0,99.92000000000007,DISCHARGE,0.0,478.8758684803111,0.0,30.9353811038281
2025-03-10 06:00:00,0.6162,31.4319,0.0,30.8157,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 06:30:00,2.4708,34.629,0.0,32.1582,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 07:00:00,6.8718,45.0839,0.0,38.2121,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 07:30:00,20.2267,47.4109,0.0,27.1843,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 08:00:00,24.961,56.6082,0.0,31.6472,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 08:30:00,16.8954,60.1615,0.0,43.2662,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 09:00:00,17.6175,64.0175,0.0,46.4,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 09:30:00,29.8512,66.7779,0.0,36.9267,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 10:00:00,35.5716,73.3456,0.0,37.774,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 10:30:00,20.1572,75.0838,0.0,54.9266,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 11:00:00,16.9484,69.4534,0.0,52.505,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 11:30:00,25.421,70.9706,0.0,45.5496,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 12:00:00,38.6678,75.4529,0.0,36.7851,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 12:30:00,30.4492,69.7154,0.0,39.2662,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 13:00:00,30.7437,75.2188,0.0,44.4751,AMG_SCENARIO_INTERPOLATED,13,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 13:30:00,29.6799,75.0828,0.0,45.4029,AMG_SCENARIO_INTERPOLATED,13,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 14:00:00,28.7974,77.572,0.0,48.7746,AMG_SCENARIO_INTERPOLATED,14,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 14:30:00,23.2456,74.3346,0.0,51.089,AMG_SCENARIO_INTERPOLATED,14,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 15:00:00,26.8024,72.5003,0.0,45.6979,AMG_SCENARIO_INTERPOLATED,15,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 15:30:00,22.1532,75.2173,0.0,53.064,AMG_SCENARIO_INTERPOLATED,15,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 16:00:00,14.0607,84.0937,0.0,70.0331,AMG_SCENARIO_INTERPOLATED,16,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 16:30:00,9.4369,92.0641,0.0,82.6271,AMG_SCENARIO_INTERPOLATED,16,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 17:00:00,4.8747,97.9231,0.0,93.0485,AMG_SCENARIO_INTERPOLATED,17,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 17:30:00,0.4834,114.6604,0.0,114.177,AMG_SCENARIO_INTERPOLATED,17,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 18:00:00,0.0,115.7558,0.0,115.7558,AMG_SCENARIO_INTERPOLATED,18,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 18:30:00,0.0,96.6666,0.0,96.6666,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 19:00:00,0.0,95.0374,0.0,95.0374,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 19:30:00,0.0,83.5393,0.0,83.5393,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 20:00:00,0.0,76.0399,0.0,76.0399,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 20:30:00,0.0,69.6377,0.0,69.6377,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 21:00:00,0.0,62.7441,0.0,62.7441,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 21:30:00,0.0,54.2899,0.0,54.2899,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.92000000000007,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-10 22:00:00,0.0,52.2313,0.0,52.2313,AMG_SCENARIO_INTERPOLATED,22,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.0,10.0,33.76901521216972,99.92000000000007,CHARGE,1900.0,0.0,0.0,-84.0
2025-03-10 22:30:00,0.0,41.45,0.0,41.45,AMG_SCENARIO_INTERPOLATED,22,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.0,33.76901521216972,57.53803042433944,99.92000000000007,CHARGE,1900.0,0.0,0.0,-84.0
2025-03-10 23:00:00,0.0,38.3388,0.0,38.3388,AMG_SCENARIO_INTERPOLATED,23,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,57.53803042433944,81.3082350983123,99.91500000000008,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-03-10 23:30:00,0.0,36.9397,0.0,36.9397,AMG_SCENARIO_INTERPOLATED,23,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,2.3040213728877954,81.3082350983123,95.0,99.91500000000008,CHARGE,1094.4101521217026,0.0,0.0,-48.384448830643706
2025-03-11 00:00:00,0.0,27.3618,0.0,27.3618,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.91500000000008,CHARGE,0.0,0.0,0.0,0.0
2025-03-11 00:30:00,0.0,28.5598,0.0,28.5598,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.91500000000008,CHARGE,0.0,0.0,0.0,0.0
2025-03-11 01:00:00,0.0,26.3601,0.0,26.3601,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.91500000000008,CHARGE,0.0,0.0,0.0,0.0
2025-03-11 01:30:00,0.0,26.5801,0.0,26.5801,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.91500000000008,CHARGE,0.0,0.0,0.0,0.0
2025-03-11 02:00:00,0.0,25.3478,0.0,25.3478,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.91500000000008,CHARGE,0.0,0.0,0.0,0.0
2025-03-11 02:30:00,0.0,24.7969,0.0,24.7969,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.91500000000008,CHARGE,0.0,0.0,0.0,0.0
2025-03-11 03:00:00,0.0,23.6412,0.0,23.6412,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.91500000000008,CHARGE,0.0,0.0,0.0,0.0
2025-03-11 03:30:00,0.0,26.3857,0.0,26.3857,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.91500000000008,CHARGE,0.0,0.0,0.0,0.0
2025-03-11 04:00:00,0.0,25.9079,0.0,25.9079,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-3.9999999999999996,95.0,68.66182307593036,99.91500000000008,DISCHARGE,0.0,2105.2631578947367,0.0,135.99999999999997
2025-03-11 04:30:00,0.0,29.2315,0.0,29.2315,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,68.66182307593036,42.32364615186071,99.91500000000008,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-11 05:00:00,0.0,31.1219,0.0,31.1219,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.32364615186071,15.985469227791057,99.91500000000008,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-11 05:30:00,0.0,31.3135,0.0,31.3135,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.9089725104338796,15.985469227791057,10.0,99.91000000000008,DISCHARGE,0.0,478.406584438884,0.0,30.90506535475191
2025-03-11 06:00:00,0.3527,31.5223,0.0,31.1696,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 06:30:00,2.1728,38.2387,0.0,36.0659,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 07:00:00,5.0222,42.1394,0.0,37.1172,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 07:30:00,9.779,50.4651,0.0,40.6862,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 08:00:00,11.9265,48.71,0.0,36.7835,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 08:30:00,14.275,58.0395,0.0,43.7645,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 09:00:00,19.4391,58.0256,0.0,38.5865,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 09:30:00,32.4879,60.727,0.0,28.2391,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 10:00:00,33.4614,71.3838,0.0,37.9224,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 10:30:00,38.3996,71.0645,0.0,32.6649,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 11:00:00,39.4178,66.7235,0.0,27.3057,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 11:30:00,40.6425,65.1174,0.0,24.4748,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 12:00:00,39.0904,60.987,0.0,21.8966,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 12:30:00,37.889,70.8152,0.0,32.9262,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 13:00:00,30.9983,82.9406,0.0,51.9423,AMG_SCENARIO_INTERPOLATED,13,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 13:30:00,26.439,76.8147,0.0,50.3757,AMG_SCENARIO_INTERPOLATED,13,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 14:00:00,24.5166,74.2365,0.0,49.7199,AMG_SCENARIO_INTERPOLATED,14,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 14:30:00,14.1222,79.3704,0.0,65.2482,AMG_SCENARIO_INTERPOLATED,14,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 15:00:00,8.1867,72.6129,0.0,64.4263,AMG_SCENARIO_INTERPOLATED,15,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 15:30:00,9.8298,82.6675,0.0,72.8377,AMG_SCENARIO_INTERPOLATED,15,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 16:00:00,7.3069,89.513,0.0,82.2061,AMG_SCENARIO_INTERPOLATED,16,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-11 16:30:00,3.8017,93.8194,0.0,90.0177,AMG_SCENARIO_INTERPOLATED,16,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.91000000000008,DISCHARGE,0.0,0.0,0.0,0.0
